Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.72,45.38,OTTAWA CDA,6105976,2017-02-03,2017,02,03,†,-5,,-9.5,,-7.3,,25.3,,0,,0,,0,,0,,23,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-04,2017,02,04,†,-3,,-14.5,,-8.8,,26.8,,0,,0,,2,,1.2,,22,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-05,2017,02,05,†,0,,-7,,-3.5,,21.5,,0,,0,,1.2,,1.2,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-06,2017,02,06,†,-9,,-15,,-12,,30,,0,,0,,5.8,,4.8,,27,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-07,2017,02,07,†,3,,-11,,-4,,22,,0,,2,,14,,16,,32,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-08,2017,02,08,†,-1,,-10,,-5.5,,23.5,,0,,0,,0,,0,,32,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-09,2017,02,09,†,-10,,-17,,-13.5,,31.5,,0,,0,,0,,0,,32,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-10,2017,02,10,†,-12,,-17.5,,-14.8,,32.8,,0,,0,,3,,2.2,,32,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-11,2017,02,11,†,-9.5,,-14.5,,-12,,30,,0,,0,,0,T,0,,33,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-12,2017,02,12,†,-6,,-12,,-9,,27,,0,,0,,19,,18.4,,32,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-13,2017,02,13,†,-3.5,,-10,,-6.8,,24.8,,0,,0,,0,,0,,51,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-14,2017,02,14,†,-3,,-14,,-8.5,,26.5,,0,,0,,16,,10.6,,51,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-15,2017,02,15,†,-0.5,,-6,,-3.3,,21.3,,0,,0,,3,,2,,66,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-16,2017,02,16,†,-3,,-8.5,,-5.8,,23.8,,0,,0,,0,,0,,64,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-17,2017,02,17,†,-2.5,,-11,,-6.8,,24.8,,0,,0,,0,,0,,60,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-18,2017,02,18,†,9,,-9.5,,-0.3,,18.3,,0,,0,,0,,0,,56,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-19,2017,02,19,†,7.5,,-0.5,,3.5,,14.5,,0,,0,,0,,0,,45,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-20,2017,02,20,†,2.5,,-6,,-1.8,,19.8,,0,,0,,0,,0,,40,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-21,2017,02,21,†,2,,-11.5,,-4.8,,22.8,,0,,1.4,,0,,1.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-22,2017,02,22,†,5,,-1,,2,,16,,0,,0,,0,,0,,39,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-23,2017,02,23,†,12.5,,2,,7.3,,10.7,,0,,0,,0,,0,,39,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-24,2017,02,24,†,3,,0.5,,1.8,,16.2,,0,,3,,0,,3,,35,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-25,2017,02,25,†,4,,0,,2,,16,,0,,12,,0,,12,,25,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-26,2017,02,26,†,2.5,,-7,,-2.3,,20.3,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-27,2017,02,27,†,4.5,,-3,,0.8,,17.2,,0,,0,,0,,0,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-02-28,2017,02,28,†,4.5,,-7,,-1.3,,19.3,,0,,15.6,,0,,15.6,,18,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-01,2017,03,01,†,5,,1,,3,,15,,0,,2.4,,2,,4.6,,18,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-02,2017,03,02,†,-8,,-13,,-10.5,,28.5,,0,,0,,0,,0,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-03,2017,03,03,†,-9.5,,-15,,-12.3,,30.3,,0,,0,,0,,0,,19,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-04,2017,03,04,†,-13.5,,-21,,-17.3,,35.3,,0,,0,,0,,0,,18,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-05,2017,03,05,†,-6,,-20.5,,-13.3,,31.3,,0,,0,,0,,0,,17,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-06,2017,03,06,†,-1,,-12,,-6.5,,24.5,,0,,0,,0.4,,0.8,,17,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-07,2017,03,07,†,6.5,,-4,,1.3,,16.7,,0,,10.4,,0,,10.4,,17,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-08,2017,03,08,†,8.5,,1,,4.8,,13.2,,0,,0,,0,,0,,15,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-09,2017,03,09,†,-0.5,,-5,,-2.8,,20.8,,0,,0,,0,,0,,13,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-10,2017,03,10,†,-6.5,,-8.5,,-7.5,,25.5,,0,,0,,0,,0,,13,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-11,2017,03,11,†,-14,,-20,,-17,,35,,0,,0,,0,,0,,11,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-12,2017,03,12,†,-11,,-18,,-14.5,,32.5,,0,,0,,0,,0,,11,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-13,2017,03,13,†,-8.5,,-16.5,,-12.5,,30.5,,0,,0,,0,,0,,11,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-14,2017,03,14,†,-8,,-11,,-9.5,,27.5,,0,,0,,18,,9.4,,11,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-15,2017,03,15,†,-5,,-11,,-8,,26,,0,,0,,1,,0.2,,26,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-16,2017,03,16,†,-1.5,,-11.5,,-6.5,,24.5,,0,,0,,0,,0,,25,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-17,2017,03,17,†,-0.5,,-10.5,,-5.5,,23.5,,0,,0,,0,,0,,24,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-18,2017,03,18,†,0,,-14.5,,-7.3,,25.3,,0,,0,,0,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-19,2017,03,19,†,7,,-11.5,,-2.3,,20.3,,0,,0,,0,,0,,18,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-20,2017,03,20,†,5,,-9.5,,-2.3,,20.3,,0,,1.4,,0,,1.4,,16,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-21,2017,03,21,†,6.5,,0.5,,3.5,,14.5,,0,,0,,0,,0,,14,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-22,2017,03,22,†,-6,,-15,,-10.5,,28.5,,0,,0,,0,,0,,13,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-23,2017,03,23,†,3,,-12.5,,-4.8,,22.8,,0,,0,,7,,5.6,,12,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-24,2017,03,24,†,1,,-4,,-1.5,,19.5,,0,,6,,7,,12.6,,17,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-25,2017,03,25,†,4.5,,-5.5,,-0.5,,18.5,,0,,0,,0,,0,,22,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-26,2017,03,26,†,1,,-6.5,,-2.8,,20.8,,0,,2,,0,,2,,20,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-27,2017,03,27,†,3,,-1.5,,0.8,,17.2,,0,,7.6,,0,,7.6,,15,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-28,2017,03,28,†,6,,1,,3.5,,14.5,,0,,0,,0,,0,,13,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-29,2017,03,29,†,5.5,,-0.5,,2.5,,15.5,,0,,0,,0,,0,,10,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-30,2017,03,30,†,5.5,,-5.5,,0,,18,,0,,0,,0,T,0,,7,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-03-31,2017,03,31,†,2,,0,,1,,17,,0,,7.2,,0,T,7.2,,3,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-01,2017,04,01,†,5.5,,-0.5,,2.5,,15.5,,0,,0,T,0,,0,T,3,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-02,2017,04,02,†,9.5,,-4.5,,2.5,,15.5,,0,,0,,0,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-03,2017,04,03,†,8,,-2,,3,,15,,0,,10.8,,0,,10.8,,1,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-04,2017,04,04,†,4,,0.5,,2.3,,15.7,,0,,25.2,,0,,25.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-05,2017,04,05,†,8.5,,2,,5.3,,12.7,,0,,2.4,,0,,2.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-06,2017,04,06,†,4,,2.5,,3.3,,14.7,,0,,27.8,,0,,27.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-07,2017,04,07,†,3.5,,2,,2.8,,15.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-08,2017,04,08,†,9.5,,-0.5,,4.5,,13.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-09,2017,04,09,†,17,,0.5,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-10,2017,04,10,†,23.5,,6.5,,15,,3,,0,,1.8,,0,,1.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-11,2017,04,11,†,8.5,,4.5,,6.5,,11.5,,0,,2.2,,0,,2.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-12,2017,04,12,†,8.5,,5.5,,7,,11,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-13,2017,04,13,†,13.5,,1,,7.3,,10.7,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-14,2017,04,14,†,15,,0,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-15,2017,04,15,†,17,,0.5,,8.8,,9.2,,0,,15.8,,0,,15.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-16,2017,04,16,†,15,,9.5,,12.3,,5.7,,0,,9.2,,0,,9.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-17,2017,04,17,†,7,,4.5,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-18,2017,04,18,†,10,,-2.5,,3.8,,14.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-19,2017,04,19,†,10,,3,,6.5,,11.5,,0,,15.2,,0,,15.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-20,2017,04,20,†,11,,3.5,,7.3,,10.7,,0,,8.8,,0,,8.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-21,2017,04,21,†,14,,6,,10,,8,,0,,1.4,,0,,1.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-22,2017,04,22,†,11.5,,5,,8.3,,9.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-23,2017,04,23,†,19,,0.5,,9.8,,8.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-24,2017,04,24,†,11,,0,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-25,2017,04,25,†,14,,3.5,,8.8,,9.2,,0,,2.6,,0,,2.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-26,2017,04,26,†,17.5,,8.5,,13,,5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-27,2017,04,27,†,26,,12,,19,,0,,1,,5.4,,0,,5.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-28,2017,04,28,†,19,,12,,15.5,,2.5,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-29,2017,04,29,†,16,,12.5,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-04-30,2017,04,30,†,6,,3,,4.5,,13.5,,0,,30.4,,0,,30.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-01,2017,05,01,†,14,,3.5,,8.8,,9.2,,0,,34.4,,0,,34.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-02,2017,05,02,†,14.5,,7.5,,11,,7,,0,,2.6,,0,,2.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-03,2017,05,03,†,14,,4,,9,,9,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-04,2017,05,04,†,15.5,,1,,8.3,,9.7,,0,,11.8,,0,,11.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-05,2017,05,05,†,9.5,,7,,8.3,,9.7,,0,,39.2,,0,,39.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-06,2017,05,06,†,13.5,,7.5,,10.5,,7.5,,0,,13,,0,,13,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-07,2017,05,07,†,6.5,,3,,4.8,,13.2,,0,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-08,2017,05,08,†,5.5,,0.5,,3,,15,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-09,2017,05,09,†,9,,-0.5,,4.3,,13.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-10,2017,05,10,†,14.5,,2.5,,8.5,,9.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-11,2017,05,11,†,13.5,,5.5,,9.5,,8.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-12,2017,05,12,†,19.5,,7.5,,13.5,,4.5,,0,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-13,2017,05,13,†,14,,11,,12.5,,5.5,,0,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-14,2017,05,14,†,14,,9,,11.5,,6.5,,0,,2.4,,0,,2.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-15,2017,05,15,†,19.5,,8,,13.8,,4.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-16,2017,05,16,†,21,,8,,14.5,,3.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-17,2017,05,17,†,31,,12,,21.5,,0,,3.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-18,2017,05,18,†,30,,20,,25,,0,,7,,0.8,,0,,0.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-19,2017,05,19,†,16.5,,8.5,,12.5,,5.5,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-20,2017,05,20,†,18.5,,5,,11.8,,6.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-21,2017,05,21,†,17,,9,,13,,5,,0,,14.2,,0,,14.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-22,2017,05,22,†,18,,11,,14.5,,3.5,,0,,1.2,,0,,1.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-23,2017,05,23,†,21,,7,,14,,4,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-24,2017,05,24,†,24,,11.5,,17.8,,0.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-25,2017,05,25,†,19,,14.5,,16.8,,1.2,,0,,12.2,,0,,12.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-26,2017,05,26,†,16.5,,12,,14.3,,3.7,,0,,0.8,,0,,0.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-27,2017,05,27,†,23,,9.5,,16.3,,1.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-28,2017,05,28,†,25,,11,,18,,0,,0,,6.8,,0,,6.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-29,2017,05,29,†,18,,14,,16,,2,,0,,25.2,,0,,25.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-30,2017,05,30,†,22.5,,14,,18.3,,0,,0.3,,5.2,,0,,5.2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-05-31,2017,05,31,†,22,,12,,17,,1,,0,,0.8,,0,,0.8,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-01,2017,06,01,†,16,,11.5,,13.8,,4.2,,0,,0.4,,0,,0.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-02,2017,06,02,†,15,,8.5,,11.8,,6.2,,0,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-03,2017,06,03,†,20.5,,8,,14.3,,3.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-04,2017,06,04,†,18.5,,9.5,,14,,4,,0,,1,,0,,1,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-05,2017,06,05,†,16,,13.5,,14.8,,3.2,,0,,16.4,,0,,16.4,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-06,2017,06,06,†,15,,11,,13,,5,,0,,12,,0,,12,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-07,2017,06,07,†,25,,6.5,,15.8,,2.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-08,2017,06,08,†,27.5,,13.5,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-09,2017,06,09,†,23,,15,,19,,0,,1,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-10,2017,06,10,†,26.5,,12,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-11,2017,06,11,†,32.5,,20,,26.3,,0,,8.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-12,2017,06,12,†,32.5,,22,,27.3,,0,,9.3,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-13,2017,06,13,†,25,,21,,23,,0,,5,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-14,2017,06,14,†,22.5,,12,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-15,2017,06,15,†,23,,11,,17,,1,,0,,16,,0,,16,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-16,2017,06,16,†,22.5,,13,,17.8,,0.2,,0,,0,,0,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-17,2017,06,17,†,27,,17,,22,,0,,4,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-18,2017,06,18,†,31,,20,,25.5,,0,,7.5,,0.6,,0,,0.6,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-19,2017,06,19,†,27,,20.5,,23.8,,0,,5.8,,3,,0,,3,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-20,2017,06,20,†,25,,16,,20.5,,0,,2.5,,2,,0,,2,,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-21,2017,06,21,†,23,,14.5,,18.8,,0,,0.8,,0,T,0,,0,T,0,,,,,
-75.72,45.38,OTTAWA CDA,6105976,2017-06-22,2017,06,22,†,24.5,,14.5,,19.5,,0,,1.5,,14,,0,,14,,0,,,,,
