Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-81.15,43.03,LONDON A,6144473,2017-01-14,2017,1,14,,-2.6,,-7.5,,-5.1,,23.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-15,2017,1,15,,0.4,,-9.9,,-4.8,,22.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-16,2017,1,16,,1.9,E,,M,,M,,M,,M,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-17,2017,1,17,,3.7,,0,,1.9,,16.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-18,2017,1,18,,2.5,,1.2,,1.9,,16.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-19,2017,1,19,,1.4,,-0.9,,0.3,,17.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-20,2017,1,20,,3.2,,-0.6,,1.3,,16.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-21,2017,1,21,,10.8,,1.1,,6,,12,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-22,2017,1,22,,6.6,,1.1,,3.9,,14.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-23,2017,1,23,,3.6,,0.9,,2.3,,15.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-24,2017,1,24,,2,,-0.1,,1,,17,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-25,2017,1,25,,5.8,,1.3,,3.6,,14.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-26,2017,1,26,,4.3,,-0.3,,2,,16,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-27,2017,1,27,,0,,-3.4,,-1.7,,19.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-28,2017,1,28,,-2.3,,-3.9,,-3.1,,21.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-29,2017,1,29,,-3.5,,-7.8,,-5.7,,23.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-30,2017,1,30,,-6,,-11.7,,-8.9,,26.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-01-31,2017,1,31,,-2.1,,-7.4,,-4.8,,22.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-01,2017,2,1,,0.6,,-4.3,,-1.9,,19.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-02,2017,2,2,,-4,,-10.5,,-7.3,,25.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-03,2017,2,3,,-8.3,,-10.5,,-9.4,,27.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-04,2017,2,4,,-2.7,,-12.5,,-7.6,,25.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-05,2017,2,5,,-0.1,,-6.7,,-3.4,,21.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-06,2017,2,6,,0.3,,-7.9,,-3.8,,21.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-07,2017,2,7,,9.6,,-0.8,,4.4,,13.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-08,2017,2,8,,3.4,,-7.4,,-2,,20,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-09,2017,2,9,,-5.8,,-9,,-7.4,,25.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-10,2017,2,10,,-1,,-10.5,,-5.8,,23.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-11,2017,2,11,,3.8,,-4.5,,-0.4,,18.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-12,2017,2,12,,2.8,,-3.6,,-0.4,,18.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-13,2017,2,13,,-1.1,,-6.3,,-3.7,,21.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-14,2017,2,14,,5,,-4.4,,0.3,,17.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-15,2017,2,15,,1.6,,-5.4,,-1.9,,19.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-16,2017,2,16,,-4.6,,-12.6,,-8.6,,26.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-17,2017,2,17,,2.1,,-12.9,,-5.4,,23.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-18,2017,2,18,,14.5,,-2.4,,6.1,,11.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-19,2017,2,19,,11.1,,-2.3,,4.4,,13.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-20,2017,2,20,,8.1,,-3.2,,2.5,,15.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-21,2017,2,21,,10.3,,-0.2,,5.1,,12.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-22,2017,2,22,,15.9,,1.6,,8.8,,9.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-23,2017,2,23,,18.3,,3.2,,10.8,,7.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-24,2017,2,24,,17.2,,3.5,,10.4,,7.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-25,2017,2,25,,12.7,,-3.8,,4.5,,13.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-26,2017,2,26,,2.8,,-4.4,,-0.8,,18.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-27,2017,2,27,,9.1,,-0.7,,4.2,,13.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-02-28,2017,2,28,,11.1,,-2,,4.6,,13.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-01,2017,3,1,,12.4,,-4.8,,3.8,,14.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-02,2017,3,2,,-4.1,,-7.7,,-5.9,,23.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-03,2017,3,3,,-5.7,,-9.1,,-7.4,,25.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-04,2017,3,4,,-6,,-11.2,,-8.6,,26.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-05,2017,3,5,,0.5,,-11.1,,-5.3,,23.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-06,2017,3,6,,11.8,,-0.8,,5.5,,12.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-07,2017,3,7,,12.2,,3.5,,7.9,,10.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-08,2017,3,8,,10.3,,1.2,,5.8,,12.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-09,2017,3,9,,2.5,,-2.2,,0.2,,17.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-10,2017,3,10,,-0.6,,-10.6,,-5.6,,23.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-11,2017,3,11,,-6.7,,-10.7,,-8.7,,26.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-12,2017,3,12,,-5.6,,-10.9,,-8.3,,26.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-13,2017,3,13,,-7.2,,-10.5,,-8.9,,26.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-14,2017,3,14,,-8,,-11.7,,-9.9,,27.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-15,2017,3,15,,-4.3,,-9.1,,-6.7,,24.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-16,2017,3,16,,-0.7,,-6.3,,-3.5,,21.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-17,2017,3,17,,4.7,,-8.5,,-1.9,,19.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-18,2017,3,18,,1.3,,-1.1,,0.1,,17.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-19,2017,3,19,,5,,-1.2,,1.9,,16.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-20,2017,3,20,,5.7,,-1.8,,2,,16,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-21,2017,3,21,,11.6,,-3.7,,4,,14,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-22,2017,3,22,,-1,,-9.4,,-5.2,,23.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-23,2017,3,23,,4,,-10,,-3,,21,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-24,2017,3,24,,19.5,,2,,10.8,,7.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-25,2017,3,25,,7.2,,1.5,,4.4,,13.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-26,2017,3,26,,9.3,,1,,5.2,,12.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-27,2017,3,27,,15.2,,7.8,,11.5,,6.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-28,2017,3,28,,8.8,,0.6,,4.7,,13.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-29,2017,3,29,,12.4,,-1.7,,5.4,,12.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-30,2017,3,30,,4,,0.7,,2.4,,15.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-03-31,2017,3,31,,4.3,,1.5,,2.9,,15.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-01,2017,4,1,,10.2,,0.1,,5.2,,12.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-02,2017,4,2,,15.5,,-0.5,,7.5,,10.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-03,2017,4,3,,12.7,,5.8,,9.3,,8.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-04,2017,4,4,,12.6,,3.4,,8,,10,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-05,2017,4,5,,10.1,,1.9,,6,,12,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-06,2017,4,6,,7.6,,0.3,,4,,14,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-07,2017,4,7,,4.3,,-0.7,,1.8,,16.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-08,2017,4,8,,13,,-0.4,,6.3,,11.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-09,2017,4,9,,19.2,,1.9,,10.6,,7.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-10,2017,4,10,,22.1,,12,,17.1,,0.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-11,2017,4,11,,19.8,,5.5,,12.7,,5.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-12,2017,4,12,,9.6,,0.8,,5.2,,12.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-13,2017,4,13,,10,,-0.1,,5,,13,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-14,2017,4,14,,16.7,,4.3,,10.5,,7.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-15,2017,4,15,,23.6,,5.5,,14.6,,3.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-16,2017,4,16,,21.7,,8.6,,15.2,,2.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-17,2017,4,17,,14.1,,2.6,,8.4,,9.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-18,2017,4,18,,16.4,,0.2,,8.3,,9.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-19,2017,4,19,,21.3,,7,,14.2,,3.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-20,2017,4,20,,9,,5.2,,7.1,,10.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-21,2017,4,21,,10.6,,4.2,,7.4,,10.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-22,2017,4,22,,13.9,,1.3,,7.6,,10.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-23,2017,4,23,,19.1,,-0.7,,9.2,,8.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-24,2017,4,24,,18.9,,2.6,,10.8,,7.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-25,2017,4,25,,18.2,,6.2,,12.2,,5.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-26,2017,4,26,,22.2,,9.4,,15.8,,2.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-27,2017,4,27,,25.1,,9.8,,17.5,,0.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-28,2017,4,28,,15.3,,5.8,,10.6,,7.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-29,2017,4,29,,11.2,,6.5,,8.9,,9.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-04-30,2017,4,30,,9.8,,4.5,,7.2,,10.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-01,2017,5,1,,18.1,,6.5,,12.3,,5.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-02,2017,5,2,,9.3,,4.2,,6.8,,11.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-03,2017,5,3,,12.3,,2.8,,7.6,,10.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-04,2017,5,4,,8.1,,5.2,,6.7,,11.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-05,2017,5,5,,8,,5,,6.5,,11.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-06,2017,5,6,,6.5,,5,,5.8,,12.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-07,2017,5,7,,7.5,,0.7,,4.1,,13.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-08,2017,5,8,,9.6,,-0.2,,4.7,,13.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-09,2017,5,9,,14.2,,-1.7,,6.3,,11.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-10,2017,5,10,,15.7,,4,,9.9,,8.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-11,2017,5,11,,14.9,,6.1,,10.5,,7.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-12,2017,5,12,,15.4,,5.5,,10.5,,7.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-13,2017,5,13,,19.3,,3,,11.2,,6.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-14,2017,5,14,,13.5,,4.5,,9,,9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-15,2017,5,15,,18,,3.4,,10.7,,7.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-16,2017,5,16,,22.3,,4.8,,13.6,,4.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-17,2017,5,17,,28.4,,16.8,,22.6,,0,,4.6,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-18,2017,5,18,,28.6,,10.3,,19.5,,0,,1.5,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-19,2017,5,19,,16,,6.2,,11.1,,6.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-20,2017,5,20,,17.6,,8.4,,13,,5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-21,2017,5,21,,19.1,,10.2,,14.7,,3.3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-22,2017,5,22,,18.2,,9.4,,13.8,,4.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-23,2017,5,23,,22,,8.5,,15.3,,2.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-24,2017,5,24,,19.8,,13,,16.4,,1.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-25,2017,5,25,,13.7,,11.5,,12.6,,5.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-26,2017,5,26,,15.7,,8,,11.9,,6.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-27,2017,5,27,,21.9,,7.7,,14.8,,3.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-28,2017,5,28,,24.6,,9.7,,17.2,,0.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-29,2017,5,29,,24.1,,14.3,,19.2,,0,,1.2,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-30,2017,5,30,,22.5,,11.9,,17.2,,0.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-05-31,2017,5,31,,21.4,,9,,15.2,,2.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-01,2017,6,1,,19.5,,7.2,,13.4,,4.6,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-02,2017,6,2,,20.1,,6.4,,13.3,,4.7,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-03,2017,6,3,,24.6,,8.5,,16.6,,1.4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-04,2017,6,4,,26.6,,13.3,,20,,0,,2,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-05,2017,6,5,,18.3,,11.7,,15,,3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-06,2017,6,6,,17.7,,9.2,,13.5,,4.5,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-07,2017,6,7,,22.5,,7.3,,14.9,,3.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-08,2017,6,8,,23,,7.2,,15.1,,2.9,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-09,2017,6,9,,25.6,,10.1,,17.9,,0.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-10,2017,6,10,,28.5,,11.3,,19.9,,0,,1.9,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-11,2017,6,11,,30.2,,19.4,,24.8,,0,,6.8,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-12,2017,6,12,,30.8,,20.1,,25.5,,0,,7.5,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-13,2017,6,13,,28.9,,18.7,,23.8,,0,,5.8,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-14,2017,6,14,,27.5,,16.7,,22.1,,0,,4.1,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-15,2017,6,15,,25.8,,16.1,,21,,0,,3,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-16,2017,6,16,,29.3,,16.6,,23,,0,,5,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-17,2017,6,17,,28.1,,18,,23.1,,0,,5.1,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-18,2017,6,18,,26.8,,17,,21.9,,0,,3.9,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-19,2017,6,19,,24.5,,14.1,,19.3,,0,,1.3,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-20,2017,6,20,,22.4,,11.4,,16.9,,1.1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-21,2017,6,21,,21.3,,11.1,,16.2,,1.8,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-22,2017,6,22,,28.2,,11.6,,19.9,,0,,1.9,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-23,2017,6,23,,24,,17.1,,20.6,,0,,2.6,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-24,2017,6,24,,23,,13.2,,18.1,,0,,0.1,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-25,2017,6,25,,20.1,,11.4,,15.8,,2.2,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-26,2017,6,26,,20.1,,9.8,,15,,3,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-27,2017,6,27,,19.9,,8.1,,14,,4,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-28,2017,6,28,,22.9,,11.1,,17,,1,,0,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-29,2017,6,29,,27.6,,15.8,,21.7,,0,,3.7,,,M,,M,,M,,,,,<31,
-81.15,43.03,LONDON A,6144473,2017-06-30,2017,6,30,,27,,18.8,,22.9,,0,,4.9,,,M,,M,,M,,,,,<31,
