date,open,high,low,close,adj_close,volume
2017-03-31,15557.6,15607.6,15544.0,15547.8,15547.8,226075100.0
2017-04-03,15587.0,15633.3,15457.8,15584.4,15584.4,208062900.0
2017-04-04,15555.3,15682.7,15555.3,15669.1,15669.1,180643800.0
2017-04-05,15717.7,15758.4,15642.2,15643.0,15643.0,227717500.0
2017-04-06,15684.8,15728.6,15659.8,15697.2,15697.2,180306700.0
2017-04-07,15699.6,15704.1,15641.3,15667.1,15667.1,214293300.0
2017-04-10,15657.3,15757.8,15642.8,15730.8,15730.8,164370600.0
2017-04-11,15732.9,15738.3,15604.1,15727.1,15727.1,221277700.0
2017-04-12,15701.1,15714.5,15643.0,15648.4,15648.4,208125600.0
2017-04-13,15634.7,15634.7,15529.0,15535.5,15535.5,179648400.0
2017-04-17,15562.3,15687.8,15562.3,15684.9,15684.9,160815800.0
2017-04-18,15643.0,15659.4,15543.4,15622.6,15622.6,206884300.0
2017-04-19,15658.8,15683.9,15532.8,15552.9,15552.9,222195500.0
2017-04-20,15583.5,15675.0,15566.0,15625.6,15625.6,198428200.0
2017-04-21,15609.0,15640.8,15584.6,15614.5,15614.5,177328600.0
2017-04-24,15693.9,15763.3,15682.6,15712.5,15712.5,202147700.0
2017-04-25,15748.4,15792.6,15735.6,15745.2,15745.2,251930500.0
2017-04-26,15744.7,15755.2,15649.5,15649.5,15649.5,235581100.0
2017-04-27,15643.6,15643.6,15427.3,15506.5,15506.5,277398200.0
2017-04-28,15542.2,15630.0,15503.6,15586.1,15586.1,216799900.0
2017-05-01,15601.7,15605.9,15561.6,15575.6,15575.6,202493500.0
2017-05-02,15590.3,15656.0,15565.7,15619.7,15619.7,254795900.0
2017-05-03,15591.2,15639.7,15537.5,15543.1,15543.1,240566200.0
2017-05-04,15510.0,15523.9,15367.4,15396.7,15396.7,275477100.0
2017-05-05,15441.6,15594.5,15423.3,15582.0,15582.0,213120600.0
2017-05-08,15624.9,15661.3,15592.5,15652.1,15652.1,199934100.0
2017-05-09,15644.1,15672.2,15516.7,15569.2,15569.2,209499100.0
2017-05-10,15567.5,15643.1,15565.9,15633.2,15633.2,245801500.0
2017-05-11,15616.8,15636.4,15526.0,15550.6,15550.6,255468800.0
2017-05-12,15550.8,15603.0,15505.1,15537.9,15537.9,200337600.0
2017-05-15,15625.7,15674.6,15613.8,15629.5,15629.5,207388000.0
2017-05-16,15650.0,15700.6,15542.6,15543.3,15543.3,211461200.0
2017-05-17,15501.6,15501.6,15273.7,15273.7,15273.7,23474800.0
2017-05-18,15229.3,15336.6,15164.7,15277.2,15277.2,234164500.0
2017-05-19,15347.0,15469.9,15334.9,15458.5,15458.5,209881600.0
2017-05-23,15521.1,15538.8,15465.9,15476.9,15476.9,225545100.0
2017-05-24,15470.5,15470.5,15326.9,15419.5,15419.5,204849000.0
2017-05-25,15463.6,15504.0,15340.3,15410.7,15410.7,191402900.0
2017-05-26,15429.0,15429.4,15368.3,15416.9,15416.9,151789900.0
2017-05-29,15420.3,15460.5,15405.3,15421.9,15421.9,58843500.0
2017-05-30,15396.2,15429.0,15360.9,15372.4,15372.4,161106700.0
2017-05-31,15374.4,15382.1,15254.1,15349.9,15349.9,374619900.0
2017-06-01,15363.1,15493.9,15337.5,15469.9,15469.9,224803200.0
2017-06-02,15466.1,15466.1,15419.4,15442.8,15442.8,179056300.0
2017-06-05,15420.6,15447.7,15344.9,15409.8,15409.8,143408600.0
2017-06-06,15378.2,15471.1,15368.3,15464.6,15464.6,213763200.0
2017-06-07,15445.7,15495.8,15356.8,15372.1,15372.1,217926200.0
2017-06-08,15354.9,15423.7,15342.8,15423.1,15423.1,196666200.0
2017-06-09,15415.2,15505.2,15401.1,15473.2,15473.2,234931800.0
2017-06-12,15476.3,15594.2,15354.3,15383.8,15383.8,213191100.0
2017-06-13,15380.2,15380.9,15296.1,15379.8,15379.8,222944700.0
2017-06-14,15381.6,15381.6,15166.3,15170.1,15170.1,273769200.0
2017-06-15,15111.8,15176.4,15078.0,15160.4,15160.4,221256000.0
2017-06-16,15148.5,15214.2,15092.3,15192.5,15192.5,858888100.0
2017-06-19,15242.9,15325.9,15234.7,15266.0,15266.0,187796400.0
2017-06-20,15228.6,15228.9,15136.7,15149.6,15149.6,187916100.0
2017-06-21,15163.1,15246.0,15125.1,15148.5,15148.5,199182100.0
2017-06-22,15157.1,15266.7,15153.0,15219.9,15219.9,208581200.0
2017-06-23,15240.7,15344.6,15221.8,15319.6,15319.6,175042300.0
2017-06-26,15331.0,15378.7,15264.7,15316.0,15316.0,149923100.0
2017-06-27,15328.2,15354.4,15274.4,15281.2,15281.2,193094700.0
2017-06-28,15306.8,15368.9,15264.6,15355.6,15355.6,170469800.0
2017-06-29,15359.0,15359.0,15148.3,15213.4,15213.4,188734400.0
2017-06-30,15233.8,15239.6,15114.6,15182.2,15182.2,183600900.0
2017-07-04,15217.4,15242.6,15095.8,15130.6,15130.6,65948600.0
2017-07-05,15125.0,15176.8,15033.8,15153.1,15153.1,172451300.0
2017-07-06,15086.9,15138.5,15053.1,15078.0,15078.0,188841800.0
2017-07-07,15037.2,15037.2,14915.8,15027.2,15027.2,162697700.0
2017-07-10,15013.8,15138.2,14987.8,15105.3,15105.3,149962300.0
2017-07-11,15100.6,15149.1,15033.7,15149.1,15149.1,160577000.0
2017-07-12,15215.8,15297.0,15138.0,15144.0,15144.0,177893800.0
2017-07-13,15147.4,15159.7,15113.1,15135.0,15135.0,155218700.0
2017-07-14,15158.4,15208.4,15130.1,15174.8,15174.8,132014200.0
2017-07-17,15186.3,15209.3,15155.4,15165.4,15165.4,132561400.0
2017-07-18,15159.6,15159.6,15086.3,15149.6,15149.6,140094100.0
2017-07-19,15162.4,15257.9,15161.4,15244.7,15244.7,144505500.0
2017-07-20,15281.0,15319.2,15224.8,15264.6,15264.6,141898800.0
2017-07-21,15234.7,15237.5,15134.7,15183.1,15183.1,160563700.0
2017-07-24,15170.5,15170.5,15082.9,15128.7,15128.7,114964000.0
2017-07-25,15199.3,15276.0,15178.7,15202.4,15202.4,166052000.0
2017-07-26,15228.4,15247.3,15166.9,15171.4,15171.4,181482200.0
2017-07-27,15218.6,15232.8,15070.8,15191.4,15191.4,194483800.0
2017-07-28,15111.5,15153.5,15089.4,15128.7,15128.7,155324100.0
2017-07-31,15150.0,15207.7,15140.0,15143.9,15143.9,159564700.0
2017-08-01,15192.1,15229.0,15052.4,15202.1,15202.1,166680200.0
2017-08-02,15203.9,15272.3,15195.5,15265.6,15265.6,175729500.0
2017-08-03,15297.2,15324.6,15176.6,15192.0,15192.0,171140900.0
2017-08-04,15247.4,15261.5,15198.5,15258.0,15258.0,154934900.0
2017-08-08,15267.4,15287.0,15212.6,15256.4,15256.4,174770100.0
2017-08-09,15247.9,15287.9,15191.7,15217.3,15217.3,175106700.0
2017-08-10,15198.0,15209.6,15056.8,15074.3,15074.3,195717700.0
2017-08-11,15038.5,15068.7,14995.3,15033.4,15033.4,164547500.0
2017-08-14,15087.1,15196.1,15080.2,15119.9,15119.9,148058200.0
2017-08-15,15129.8,15133.3,15070.3,15097.8,15097.8,139781900.0
2017-08-16,15124.8,15173.4,15077.7,15082.2,15082.2,168476300.0
2017-08-17,15068.3,15111.3,15031.4,15033.6,15033.6,134595600.0
2017-08-18,15010.0,15010.0,14923.2,14952.3,14952.3,150614800.0
2017-08-21,14946.8,14967.5,14918.6,14951.9,14951.9,119609300.0
2017-08-22,14967.7,15002.4,14960.4,14985.0,14985.0,108993300.0
2017-08-23,14940.4,15096.1,14940.4,15063.2,15063.2,129635800.0
2017-08-24,15095.9,15108.2,15045.6,15076.2,15076.2,121823000.0
2017-08-25,15104.2,15107.7,15056.0,15056.0,15056.0,121605000.0
2017-08-28,15067.4,15067.4,14989.6,15052.0,15052.0,126788200.0
2017-08-29,14983.8,15084.0,14934.0,15082.7,15082.7,170355000.0
2017-08-30,15092.2,15174.1,15070.7,15133.1,15133.1,155345300.0
2017-08-31,15155.2,15228.1,15147.8,15211.9,15211.9,195360400.0
2017-09-01,15194.7,15217.6,15148.3,15191.6,15191.6,129936400.0
2017-09-05,15186.1,15186.1,15014.1,15090.2,15090.2,177248000.0
2017-09-06,15107.6,15179.0,15052.0,15059.8,15059.8,174651400.0
2017-09-07,15062.5,15072.9,15018.1,15024.5,15024.5,153852900.0
2017-09-08,15007.7,15009.2,14953.9,14985.3,14985.3,144437300.0
2017-09-11,15023.0,15067.8,15015.6,15040.3,15040.3,163375200.0
2017-09-12,15063.3,15154.2,15039.0,15143.4,15143.4,163186900.0
2017-09-13,15148.0,15163.3,15123.0,15126.8,15126.8,176837000.0
2017-09-14,15129.5,15183.8,15119.1,15172.7,15172.7,186187100.0
2017-09-15,15180.1,15181.6,15136.6,15173.0,15173.0,548079500.0
2017-09-18,15175.8,15249.6,15173.6,15236.7,15236.7,165350500.0
2017-09-19,15269.6,15315.3,15258.0,15293.0,15293.0,170903600.0
2017-09-20,15313.0,15392.2,15313.0,15389.6,15389.6,219715100.0
2017-09-21,15379.1,15479.2,15373.3,15454.9,15454.9,185348500.0
2017-09-22,15459.8,15468.3,15413.8,15454.2,15454.2,168293800.0
2017-09-25,15453.6,15519.7,15437.8,15516.2,15516.2,199184000.0
2017-09-26,15499.6,15501.4,15459.4,15474.1,15474.1,167217300.0
2017-09-27,15499.8,15609.7,15492.0,15609.7,15609.7,203120800.0
2017-09-28,15591.3,15639.9,15587.6,15618.3,15618.3,186250100.0
2017-09-29,15647.6,15692.0,15632.9,15634.9,15634.9,186884600.0
2017-10-02,15640.0,15705.4,15619.2,15705.0,15705.0,156580500.0
2017-10-03,15712.3,15748.3,15712.3,15728.5,15728.5,173093100.0
2017-10-04,15732.8,15752.1,15702.0,15721.0,15721.0,177404500.0
2017-10-05,15738.3,15787.3,15737.6,15776.3,15776.3,163039600.0
2017-10-06,15732.4,15732.4,15680.4,15728.3,15728.3,138492000.0
2017-10-10,15763.6,15788.5,15745.5,15770.4,15770.4,156218300.0
2017-10-11,15788.6,15816.8,15784.4,15800.4,15800.4,164401700.0
2017-10-12,15785.1,15793.7,15742.2,15742.2,15742.2,153991800.0
2017-10-13,15790.5,15828.9,15790.5,15807.2,15807.2,138471400.0
2017-10-16,15844.0,15866.8,15797.8,15802.7,15802.7,146651400.0
2017-10-17,15810.0,15850.2,15802.5,15816.9,15816.9,196278100.0
2017-10-18,15847.2,15859.3,15782.2,15782.2,15782.2,154459600.0
2017-10-19,15755.6,15824.1,15754.1,15818.0,15818.0,149310500.0
2017-10-20,15877.7,15880.7,15852.6,15857.2,15857.2,155954500.0
2017-10-23,15881.6,15900.6,15851.5,15855.8,15855.8,142570700.0
2017-10-24,15887.8,15922.2,15886.6,15905.1,15905.1,156385600.0
2017-10-25,15883.0,15894.5,15816.5,15854.8,15854.8,177185000.0
2017-10-26,15881.9,15913.9,15864.6,15891.6,15891.6,190173500.0
2017-10-27,15902.9,15963.6,15872.9,15953.5,15953.5,209593900.0
2017-10-30,15942.9,16033.1,15942.9,16002.8,16002.8,188586400.0
2017-10-31,16017.8,16064.7,16003.3,16025.6,16025.6,193921000.0
2017-11-01,16093.4,16105.9,16019.4,16029.3,16029.3,224524200.0
2017-11-02,16026.3,16045.2,15994.0,16015.0,16015.0,210150200.0
2017-11-03,16006.6,16024.3,15968.9,16020.2,16020.2,178755200.0
2017-11-06,16049.4,16103.8,16033.6,16092.2,16092.2,196882200.0
2017-11-07,16097.1,16131.8,16075.6,16131.8,16131.8,187894000.0
2017-11-08,16100.2,16118.5,16071.3,16105.4,16105.4,202581100.0
2017-11-09,16038.8,16096.2,16030.8,16082.1,16082.1,194341000.0
2017-11-10,16073.6,16085.9,16006.3,16039.3,16039.3,171526200.0
2017-11-13,15999.1,16065.9,15999.1,16026.3,16026.3,138974400.0
2017-11-14,15961.4,15970.7,15902.5,15913.1,15913.1,166018900.0
2017-11-15,15876.2,15915.9,15829.4,15878.5,15878.5,177046800.0
2017-11-16,15903.6,15954.8,15894.8,15935.4,15935.4,160419600.0
2017-11-17,15962.1,16006.4,15960.8,15998.6,15998.6,169091400.0
2017-11-20,15988.8,16035.3,15986.0,16004.4,16004.4,154502800.0
2017-11-21,16036.8,16105.9,16035.6,16076.7,16076.7,156331300.0
2017-11-22,16100.5,16126.0,16059.2,16073.6,16073.6,150764100.0
2017-11-23,16077.6,16101.1,16068.2,16074.3,16074.3,49979100.0
2017-11-24,16103.4,16126.0,16091.7,16108.1,16108.1,99351700.0
2017-11-27,16110.6,16110.6,16032.3,16042.1,16042.1,135241000.0
2017-11-28,16064.2,16086.0,16019.4,16029.6,16029.6,153985000.0
2017-11-29,16046.4,16046.4,15926.6,15967.7,15967.7,169842300.0
2017-11-30,16004.9,16101.2,16004.9,16067.5,16067.5,440676100.0
2017-12-01,16058.2,16102.8,15963.0,16039.0,16039.0,220633900.0
2017-12-04,16069.4,16092.1,15966.0,15969.0,15969.0,172661600.0
2017-12-05,15953.9,15973.8,15908.4,15915.7,15915.7,173448300.0
2017-12-06,15870.5,15992.2,15853.1,15908.8,15908.8,180013600.0
2017-12-07,15921.1,16016.4,15921.1,16015.7,16015.7,168828300.0
2017-12-08,16048.3,16113.3,16047.3,16096.1,16096.1,149423200.0
2017-12-11,16096.0,16124.8,16073.1,16103.5,16103.5,150667200.0
2017-12-12,16121.8,16142.8,16111.4,16114.0,16114.0,192679800.0
2017-12-13,16135.4,16187.9,16131.6,16136.6,16136.6,211583300.0
2017-12-14,16124.4,16161.5,16008.5,16016.5,16016.5,187146500.0
2017-12-15,16035.6,16104.6,16035.6,16042.0,16042.0,414094100.0
2017-12-18,16107.8,16200.8,16099.6,16131.6,16131.6,172506500.0
2017-12-19,16172.1,16199.3,16133.4,16133.4,16133.4,191021900.0
2017-12-20,16163.9,16173.4,16099.7,16159.7,16159.7,178794500.0
2017-12-21,16139.0,16195.5,16111.6,16182.6,16182.6,159267100.0
2017-12-22,16180.5,16197.0,16147.1,16165.3,16165.3,133173500.0
2017-12-27,16180.4,16207.5,16163.5,16203.1,16203.1,131755400.0
2017-12-28,16185.5,16222.0,16131.8,16222.0,16222.0,133908700.0
2017-12-29,16232.2,16232.2,16162.3,16209.1,16209.1,179568700.0
2018-01-02,16213.4,16310.0,16181.0,16310.0,16310.0,157073400.0
2018-01-03,16336.7,16386.3,16322.6,16371.6,16371.6,196865400.0
2018-01-04,16385.4,16421.4,16344.9,16412.9,16412.9,195975200.0
2018-01-05,16362.6,16370.3,16309.9,16349.4,16349.4,160313100.0
2018-01-08,16355.4,16373.5,16297.9,16317.7,16317.7,166095400.0
2018-01-09,16351.4,16358.2,16309.8,16319.2,16319.2,236911700.0
2018-01-10,16314.2,16341.1,16229.3,16248.0,16248.0,243953300.0
2018-01-11,16276.2,16301.4,16244.9,16286.9,16286.9,231161200.0
2018-01-12,16296.1,16323.5,16278.1,16308.2,16308.2,242891100.0
2018-01-15,16321.8,16384.5,16313.5,16371.8,16371.8,123891500.0
2018-01-16,16368.6,16373.3,16270.9,16298.9,16298.9,246627400.0
2018-01-17,16320.8,16358.2,16277.6,16326.7,16326.7,221463200.0
2018-01-18,16339.8,16344.1,16270.6,16284.5,16284.5,212308100.0
2018-01-19,16311.3,16364.3,16288.4,16353.5,16353.5,201143600.0
2018-01-22,16348.9,16360.5,16303.4,16348.0,16348.0,205285200.0
2018-01-23,16342.0,16383.8,16252.4,16357.6,16357.6,234085600.0
2018-01-24,16360.8,16365.0,16238.4,16284.2,16284.2,245792400.0
2018-01-25,16309.4,16315.1,16194.3,16204.0,16204.0,234944000.0
2018-01-26,16227.2,16239.7,16180.7,16239.2,16239.2,202112800.0
2018-01-29,16195.7,16195.7,16090.7,16094.7,16094.7,200161400.0
2018-01-30,16030.2,16054.5,15947.1,15955.5,15955.5,227045000.0
2018-01-31,15956.1,15979.9,15898.7,15951.7,15951.7,249790300.0
2018-02-01,15920.0,15922.6,15818.0,15860.9,15860.9,224854400.0
2018-02-02,15780.5,15783.0,15600.9,15606.0,15606.0,233251100.0
2018-02-05,15490.1,15584.1,15284.4,15334.8,15334.8,264583100.0
2018-02-06,15112.3,15401.8,14945.8,15363.9,15363.9,289213400.0
2018-02-07,15365.4,15421.2,15325.7,15330.6,15330.6,243344100.0
2018-02-08,15335.1,15359.5,15065.6,15065.6,15065.6,256435100.0
2018-02-09,15087.6,15110.9,14785.8,15034.5,15034.5,290429600.0
2018-02-12,15148.1,15292.5,15114.0,15241.9,15241.9,254215800.0
2018-02-13,15206.2,15250.0,15147.0,15216.5,15216.5,219326700.0
2018-02-14,15143.8,15391.1,15120.8,15328.3,15328.3,286177400.0
2018-02-15,15438.4,15445.8,15276.6,15407.7,15407.7,248749100.0
2018-02-16,15424.6,15500.8,15404.2,15452.6,15452.6,215288300.0
2018-02-20,15427.2,15499.0,15414.6,15439.4,15439.4,191939900.0
2018-02-21,15472.9,15625.6,15472.9,15524.0,15524.0,221868900.0
2018-02-22,15588.9,15638.0,15493.6,15508.2,15508.2,208979300.0
2018-02-23,15560.2,15641.1,15533.3,15638.5,15638.5,163631100.0
2018-02-26,15701.1,15735.2,15652.2,15714.7,15714.7,172844500.0
2018-02-27,15703.7,15766.5,15655.5,15671.2,15671.2,195624400.0
2018-02-28,15723.6,15726.1,15442.0,15442.7,15442.7,268253000.0
2018-03-01,15452.7,15455.9,15313.9,15394.0,15394.0,234929600.0
2018-03-02,15314.6,15404.9,15286.6,15384.6,15384.6,218609500.0
2018-03-05,15340.2,15559.2,15334.7,15541.3,15541.3,20663500.0
2018-03-06,15568.9,15591.0,15503.8,15545.2,15545.2,220908900.0
2018-03-07,15487.2,15611.9,15471.6,15472.6,15472.6,183071700.0
2018-03-08,15511.1,15552.7,15477.8,15538.7,15538.7,173265200.0
2018-03-09,15581.0,15598.8,15503.0,15577.8,15577.8,163811300.0
2018-03-12,15579.6,15628.1,15549.0,15604.8,15604.8,152231100.0
2018-03-13,15661.5,15709.4,15628.8,15647.1,15647.1,158921500.0
2018-03-14,15696.6,15712.6,15619.7,15653.6,15653.6,167702100.0
2018-03-15,15687.9,15735.3,15642.4,15670.6,15670.6,186611800.0
2018-03-16,15694.3,15791.2,15694.3,15711.3,15711.3,478268800.0
2018-03-19,15693.1,15693.1,15540.9,15589.4,15589.4,175993800.0
2018-03-20,15608.8,15642.5,15593.1,15616.4,15616.4,215898400.0
2018-03-21,15593.9,15741.5,15580.6,15675.3,15675.3,261388100.0
2018-03-22,15563.5,15570.9,15387.1,15399.9,15399.9,230352600.0
2018-03-23,15415.4,15455.6,15203.9,15223.7,15223.7,213911900.0
2018-03-26,15334.2,15356.9,15211.4,15298.6,15298.6,213984100.0
2018-03-27,15307.8,15367.5,15171.8,15216.2,15216.2,212058200.0
2018-03-28,15198.7,15232.0,15150.5,15169.9,15169.9,214705000.0
2018-03-29,15224.3,15390.8,15204.0,15367.3,15367.3,227294100.0
2018-04-02,15351.2,15351.2,15157.3,15213.5,15213.5,166742600.0
2018-04-03,15215.1,15228.0,15104.2,15180.8,15180.8,199121700.0
2018-04-04,15050.9,15180.1,14991.2,15164.4,15164.4,227789600.0
2018-04-05,15194.6,15371.4,15187.2,15356.1,15356.1,214608900.0
2018-04-06,15294.8,15367.1,15160.6,15207.4,15207.4,200467100.0
2018-04-09,15268.4,15320.5,15216.0,15227.7,15227.7,174468400.0
2018-04-10,15339.8,15339.8,15252.8,15262.1,15262.1,212896000.0
2018-04-11,15234.4,15318.9,15231.8,15257.9,15257.9,229950600.0
2018-04-12,15288.6,15313.6,15259.0,15269.3,15269.3,160611500.0
2018-04-13,15337.3,15349.6,15254.9,15274.0,15274.0,190227600.0
2018-04-16,15298.8,15326.1,15266.9,15300.4,15300.4,188529800.0
2018-04-17,15336.4,15404.5,15325.0,15353.3,15353.3,167451700.0
2018-04-18,15422.9,15576.7,15422.9,15530.0,15530.0,230935400.0
2018-04-19,15542.6,15559.4,15434.4,15454.4,15454.4,191719900.0
2018-04-20,15470.3,15501.1,15442.4,15484.3,15484.3,170639000.0
2018-04-23,15503.4,15582.3,15495.9,15552.1,15552.1,202793400.0
2018-04-24,15585.0,15589.2,15430.6,15477.0,15477.0,202523700.0
2018-04-25,15470.6,15538.5,15443.4,15509.8,15509.8,189569500.0
2018-04-26,15557.6,15658.8,15526.4,15637.6,15637.6,208957600.0
2018-04-27,15649.8,15682.3,15631.9,15668.9,15668.9,111784200.0
2018-04-30,15676.8,15702.6,15607.9,15607.9,15607.9,202543600.0
2018-05-01,15592.5,15628.0,15550.1,15618.9,15618.9,166611100.0
2018-05-02,15634.3,15681.5,15620.9,15627.9,15627.9,208381100.0
2018-05-03,15633.1,15644.9,15548.7,15621.5,15621.5,234870100.0
2018-05-04,15602.6,15752.5,15600.2,15729.4,15729.4,180930100.0
2018-05-07,15759.7,15848.4,15759.7,15808.6,15808.6,204416700.0
2018-05-08,15815.6,15842.7,15771.9,15842.7,15842.7,239405500.0
2018-05-09,15902.6,15910.8,15828.2,15910.8,15910.8,249620000.0
2018-05-10,15929.4,16000.2,15910.1,15959.5,15959.5,230424900.0
2018-05-11,15998.1,16030.4,15975.9,15983.3,15983.3,196733700.0
2018-05-14,16023.9,16101.6,16016.9,16085.6,16085.6,226311000.0
2018-05-15,16097.8,16132.1,16053.3,16097.8,16097.8,224440500.0
2018-05-16,16105.8,16120.3,16067.2,16108.1,16108.1,201996900.0
2018-05-17,16125.3,16179.5,16117.5,16143.6,16143.6,208702800.0
2018-05-18,16151.3,16168.2,16108.0,16162.3,16162.3,181368400.0
2018-05-22,16179.3,16238.8,16139.8,16144.8,16144.8,231832700.0
2018-05-23,16084.1,16151.9,16072.4,16133.8,16133.8,195487800.0
2018-05-24,16147.6,16171.5,16086.0,16113.6,16113.6,204773800.0
2018-05-25,16085.0,16148.2,16059.7,16075.7,16075.7,182237200.0
2018-05-28,16059.4,16089.3,16001.9,16016.1,16016.1,83342500.0
2018-05-29,15958.5,16013.6,15884.3,15922.6,15922.6,196780200.0
2018-05-30,15964.2,16048.9,15938.6,16048.7,16048.7,187813200.0
2018-05-31,16013.5,16064.4,15979.6,16061.5,16061.5,288780000.0
2018-06-01,16075.8,16095.2,16040.5,16043.5,16043.5,181961200.0
2018-06-04,16064.9,16121.2,16038.0,16052.2,16052.2,172744300.0
2018-06-05,16100.9,16176.2,16080.0,16122.3,16122.3,188418400.0
2018-06-06,16128.8,16183.9,16072.4,16183.9,16183.9,185476800.0
2018-06-07,16201.0,16249.2,16149.4,16192.8,16192.8,202165900.0
2018-06-08,16179.9,16202.7,16142.2,16202.7,16202.7,171122400.0
2018-06-11,16229.2,16294.8,16220.5,16263.3,16263.3,169658600.0
2018-06-12,16275.8,16290.8,16240.6,16289.0,16289.0,176743900.0
2018-06-13,16299.9,16321.0,16259.0,16265.8,16265.8,168594800.0
2018-06-14,16308.0,16351.6,16254.0,16329.0,16329.0,166514200.0
2018-06-15,16309.3,16329.9,16257.3,16314.4,16314.4,448100700.0
2018-06-18,16275.5,16389.3,16253.3,16383.6,16383.6,203500400.0
